Date; S&P1; Nikei1; gain
31; -0.4217349; 0.09428169
63; -0.37123692; 0.10229885
95; -0.3637698; 0.091484584
127; -0.38468522; 0.08576024
159; -0.36192596; 0.08650156
191; -0.3429369; 0.08739395
223; -0.3461313; 0.087796375
255; -0.33984953; 0.08699029
287; -0.32436982; 0.08962334
319; -0.3134027; 0.08845376
351; -0.31534234; 0.09028703
383; -0.3183525; 0.09059864
415; -0.32475936; 0.091108575
447; -0.3268028; 0.08895076
479; -0.32247213; 0.09080427
511; -0.31853777; 0.09099798
543; -0.321131; 0.089492604
575; -0.3164054; 0.08902138
607; -0.31359714; 0.08830642
639; -0.31372547; 0.088814095
671; -0.3183792; 0.08881996
703; -0.3211122; 0.0882796
735; -0.3207043; 0.0872682
767; -0.32339957; 0.087101564
799; -0.32153317; 0.08697402
831; -0.32467496; 0.08609799
863; -0.32733807; 0.08564228
895; -0.32691482; 0.08613902
927; -0.327301; 0.08588576
959; -0.3256859; 0.08614494
991; -0.3266043; 0.086665176
1023; -0.32748276; 0.08659415
1055; -0.32651708; 0.086614184
1087; -0.3289683; 0.08652684
1119; -0.32980138; 0.08690411
1151; -0.32653257; 0.08743
1183; -0.32753402; 0.08722117
1215; -0.3287224; 0.08695232
1247; -0.32763833; 0.08713987
1279; -0.32763395; 0.087385416
1311; -0.3291391; 0.087455645
1343; -0.3290973; 0.08754794
1375; -0.3289397; 0.08754527
1407; -0.32772836; 0.08712672
1439; -0.32848245; 0.08669315
1471; -0.32832918; 0.086475454
1503; -0.32818422; 0.08648729
1535; -0.32790697; 0.08677417
1567; -0.3296355; 0.08644913
1599; -0.33069295; 0.086048074
1631; -0.33162987; 0.086026125
1663; -0.3310218; 0.08590654
1695; -0.32932565; 0.086132504
1727; -0.3289797; 0.08617776
1759; -0.32958964; 0.08574521
1791; -0.32867652; 0.08534764
1823; -0.32650656; 0.085719824
1855; -0.32695988; 0.08603181
1887; -0.32597438; 0.086116426
1919; -0.3254197; 0.08627241
1951; -0.32505435; 0.0864915
1983; -0.3253798; 0.08663736
2015; -0.32590583; 0.086184524
2047; -0.3261638; 0.08603721
2079; -0.32656068; 0.08628536
2111; -0.3268147; 0.086397946
2143; -0.32593426; 0.086499974
2175; -0.32407013; 0.086600296
2207; -0.3239294; 0.08641927
2239; -0.3243301; 0.0863844
2271; -0.3240091; 0.08629496
2303; -0.32568395; 0.086007364
2335; -0.32568896; 0.08563929
2367; -0.3256637; 0.0855909
2399; -0.32552606; 0.08548393
2431; -0.32504436; 0.08542637
2463; -0.32305855; 0.085431434
2495; -0.32333994; 0.085432746
2527; -0.32309633; 0.08545034
2559; -0.3219605; 0.08530285
2591; -0.3203398; 0.08531998
2623; -0.319897; 0.08537501
2655; -0.3199416; 0.08525796
2687; -0.31934398; 0.085211895
2719; -0.31943685; 0.085180156
2751; -0.31950602; 0.085095696
2783; -0.3187861; 0.085106395
2815; -0.31856272; 0.085022144
2847; -0.3183497; 0.08484785
2879; -0.3185679; 0.084568754
2911; -0.3187721; 0.0847097
2943; -0.31750873; 0.084671296
2975; -0.3173884; 0.08468606
3007; -0.3167604; 0.0845538
3039; -0.31617793; 0.0847123
3071; -0.31570524; 0.08478438
3103; -0.31623584; 0.08463959
3135; -0.3161919; 0.08470714
3167; -0.31562665; 0.084688015
3199; -0.31560487; 0.08458156
3231; -0.31496024; 0.08480765
3263; -0.3148925; 0.08480369
3295; -0.3143122; 0.08479325
3327; -0.31466615; 0.08481439
3359; -0.31509352; 0.084761225
3391; -0.31506568; 0.08476252
3423; -0.31462127; 0.08470573
3455; -0.31508395; 0.08471038
3487; -0.31510067; 0.08475281
3519; -0.3161375; 0.08486769
3551; -0.31569567; 0.08507037
3583; -0.31469843; 0.085056216
3615; -0.3148999; 0.08513041
3647; -0.31406724; 0.08517175
3679; -0.31432748; 0.085213564
3711; -0.31469524; 0.08516248
3743; -0.31467044; 0.08512961
3775; -0.31547427; 0.085218295
3807; -0.31492633; 0.0853208
3839; -0.31522116; 0.085486725
3871; -0.31566578; 0.08552072
3903; -0.3159191; 0.0853794
3935; -0.31577146; 0.08520723
3967; -0.3151299; 0.085065275
3999; -0.31489274; 0.08513332
4031; -0.31454283; 0.08530567
4063; -0.31409886; 0.085194275
4095; -0.3144987; 0.08511334
