Date; S&P1; Nikei1; gain
32; -0.26307833; 0.32065758
64; -0.25824392; 0.31006822
96; -0.23127243; 0.30255634
128; -0.243431; 0.30522865
160; -0.24260202; 0.30025497
192; -0.24787842; 0.30120936
224; -0.2503008; 0.2982795
256; -0.24586791; 0.29603428
288; -0.25439888; 0.29765537
320; -0.24415629; 0.2954239
352; -0.2471961; 0.29426256
384; -0.2369807; 0.29412547
416; -0.23678781; 0.29374087
448; -0.24021503; 0.29396084
480; -0.23473684; 0.29401895
512; -0.23603044; 0.29282284
544; -0.23727588; 0.29147688
576; -0.24071142; 0.29185233
608; -0.24405672; 0.29189676
640; -0.24365652; 0.29079568
672; -0.24327554; 0.2909185
704; -0.24209012; 0.29168743
736; -0.23743846; 0.29105628
768; -0.2399247; 0.29187953
800; -0.23841412; 0.29170734
832; -0.2390852; 0.29309946
864; -0.23972544; 0.29376292
896; -0.24332747; 0.29449114
928; -0.2414794; 0.2936605
960; -0.2410946; 0.29504648
992; -0.24053034; 0.29526374
