17/04/2014;1864.85
16/04/2014;1862.31
15/04/2014;1842.98
14/04/2014;1830.61
11/04/2014;1815.69
10/04/2014;1833.08
09/04/2014;1872.18
08/04/2014;1851.96
07/04/2014;1845.04
04/04/2014;1865.09
03/04/2014;1888.77
02/04/2014;1890.9
01/04/2014;1885.52
31/03/2014;1872.34
28/03/2014;1857.62
27/03/2014;1849.04
26/03/2014;1852.56
25/03/2014;1865.62
24/03/2014;1857.44
21/03/2014;1866.52
20/03/2014;1872.01
19/03/2014;1860.77
18/03/2014;1872.25
17/03/2014;1858.83
14/03/2014;1841.13
13/03/2014;1846.34
12/03/2014;1868.2
11/03/2014;1867.63
10/03/2014;1877.17
07/03/2014;1878.04
06/03/2014;1877.03
05/03/2014;1873.81
04/03/2014;1873.91
03/03/2014;1845.73
28/02/2014;1859.45
27/02/2014;1854.29
26/02/2014;1845.16
25/02/2014;1845.12
24/02/2014;1847.61
21/02/2014;1836.25
20/02/2014;1839.78
19/02/2014;1828.75
18/02/2014;1840.76
14/02/2014;1838.63
13/02/2014;1829.83
12/02/2014;1819.26
11/02/2014;1819.75
10/02/2014;1799.84
07/02/2014;1797.02
06/02/2014;1773.43
05/02/2014;1751.64
04/02/2014;1755.2
03/02/2014;1741.89
31/01/2014;1782.59
30/01/2014;1794.19
29/01/2014;1774.2
28/01/2014;1792.5
27/01/2014;1781.56
24/01/2014;1790.29
23/01/2014;1828.46
22/01/2014;1844.86
21/01/2014;1843.8
17/01/2014;1838.7
16/01/2014;1845.89
15/01/2014;1848.38
14/01/2014;1838.88
13/01/2014;1819.2
10/01/2014;1842.37
09/01/2014;1838.13
08/01/2014;1837.49
07/01/2014;1837.88
06/01/2014;1826.77
03/01/2014;1831.37
02/01/2014;1831.98
31/12/2013;1848.36
30/12/2013;1841.07
27/12/2013;1841.4
26/12/2013;1842.02
24/12/2013;1833.32
23/12/2013;1827.99
20/12/2013;1818.32
19/12/2013;1809.6
18/12/2013;1810.65
17/12/2013;1781
16/12/2013;1786.54
13/12/2013;1775.32
12/12/2013;1775.5
11/12/2013;1782.22
10/12/2013;1802.62
09/12/2013;1808.37
06/12/2013;1805.09
05/12/2013;1785.03
04/12/2013;1792.81
03/12/2013;1795.15
02/12/2013;1800.9
29/11/2013;1805.81
27/11/2013;1807.23
26/11/2013;1802.75
25/11/2013;1802.48
22/11/2013;1804.76
21/11/2013;1795.85
20/11/2013;1781.37
19/11/2013;1787.87
18/11/2013;1791.53
15/11/2013;1798.18
14/11/2013;1790.62
13/11/2013;1782
12/11/2013;1767.69
11/11/2013;1771.89
08/11/2013;1770.61
07/11/2013;1747.15
06/11/2013;1770.49
05/11/2013;1762.97
04/11/2013;1767.93
01/11/2013;1761.64
31/10/2013;1756.54
30/10/2013;1763.31
29/10/2013;1771.95
28/10/2013;1762.11
25/10/2013;1759.77
24/10/2013;1752.07
23/10/2013;1746.38
22/10/2013;1754.67
21/10/2013;1744.66
18/10/2013;1744.5
17/10/2013;1733.15
16/10/2013;1721.54
15/10/2013;1698.06
14/10/2013;1710.14
11/10/2013;1703.2
10/10/2013;1692.56
09/10/2013;1656.4
08/10/2013;1655.45
07/10/2013;1676.12
04/10/2013;1690.5
03/10/2013;1678.66
02/10/2013;1693.87
01/10/2013;1695
30/09/2013;1681.55
27/09/2013;1691.75
26/09/2013;1698.67
25/09/2013;1692.77
24/09/2013;1697.42
23/09/2013;1701.84
20/09/2013;1709.91
19/09/2013;1722.34
18/09/2013;1725.52
17/09/2013;1704.76
16/09/2013;1697.6
13/09/2013;1687.99
12/09/2013;1683.42
11/09/2013;1689.13
10/09/2013;1683.99
09/09/2013;1671.71
06/09/2013;1655.17
05/09/2013;1655.08
04/09/2013;1653.08
03/09/2013;1639.77
30/08/2013;1632.97
29/08/2013;1638.17
28/08/2013;1634.96
27/08/2013;1630.48
26/08/2013;1656.78
23/08/2013;1663.5
22/08/2013;1656.96
21/08/2013;1642.8
20/08/2013;1652.35
19/08/2013;1646.06
16/08/2013;1655.83
15/08/2013;1661.32
14/08/2013;1685.39
13/08/2013;1694.16
12/08/2013;1689.47
09/08/2013;1691.42
08/08/2013;1697.48
07/08/2013;1690.91
06/08/2013;1697.37
05/08/2013;1707.14
02/08/2013;1709.67
01/08/2013;1706.87
31/07/2013;1685.73
30/07/2013;1685.96
29/07/2013;1685.33
